sub_county,ward,typology,avg_rent_ksh,median_rent_ksh
Embakasi West Sub-County,Umoja I Ward,townhouse,73600.0,69920.0
Embakasi West Sub-County,Umoja I Ward,bungalow,87400.0,83030.0
Makadara Sub-County,South B Ward,studio,20250.0,19238.0
Makadara Sub-County,South B Ward,one bedroom,27000.0,25650.0
Makadara Sub-County,South B Ward,two bedroom,39150.0,37192.0
Makadara Sub-County,South B Ward,three bedroom,56700.0,53865.0
Makadara Sub-County,South B Ward,townhouse,86400.0,82080.0
Makadara Sub-County,South B Ward,bungalow,102600.0,97470.0
Makadara Sub-County,Makongeni Ward,studio,20250.0,19238.0
Makadara Sub-County,Makongeni Ward,one bedroom,27000.0,25650.0
Makadara Sub-County,Makongeni Ward,two bedroom,39150.0,37192.0
Makadara Sub-County,Makongeni Ward,three bedroom,56700.0,53865.0
Makadara Sub-County,Makongeni Ward,townhouse,86400.0,82080.0
Makadara Sub-County,Makongeni Ward,bungalow,102600.0,97470.0
Makadara Sub-County,Harambee Ward,studio,20250.0,19238.0
Makadara Sub-County,Harambee Ward,one bedroom,27000.0,25650.0
Makadara Sub-County,Harambee Ward,two bedroom,39150.0,37192.0
Makadara Sub-County,Harambee Ward,three bedroom,56700.0,53865.0
Makadara Sub-County,Harambee Ward,townhouse,86400.0,82080.0
Makadara Sub-County,Harambee Ward,bungalow,102600.0,97470.0
Makadara Sub-County,Viwandani Ward,studio,20250.0,19238.0
Makadara Sub-County,Viwandani Ward,one bedroom,27000.0,25650.0
Makadara Sub-County,Viwandani Ward,two bedroom,39150.0,37192.0
Makadara Sub-County,Viwandani Ward,three bedroom,56700.0,53865.0
Makadara Sub-County,Viwandani Ward,townhouse,86400.0,82080.0
Makadara Sub-County,Viwandani Ward,bungalow,102600.0,97470.0
Makadara Sub-County,Maringo/Hamza Ward,studio,20250.0,19238.0
Makadara Sub-County,Maringo/Hamza Ward,one bedroom,27000.0,25650.0
Makadara Sub-County,Maringo/Hamza Ward,two bedroom,39150.0,37192.0
Makadara Sub-County,Maringo/Hamza Ward,three bedroom,56700.0,53865.0
Makadara Sub-County,Maringo/Hamza Ward,townhouse,86400.0,82080.0
Makadara Sub-County,Maringo/Hamza Ward,bungalow,102600.0,97470.0
Kamukunji Sub-County,California Ward,studio,18000.0,17100.0
Kamukunji Sub-County,California Ward,one bedroom,24000.0,22800.0
Kamukunji Sub-County,California Ward,two bedroom,34800.0,33060.0
Kamukunji Sub-County,California Ward,three bedroom,50400.0,47880.0
Kamukunji Sub-County,California Ward,townhouse,76800.0,72960.0
Kamukunji Sub-County,California Ward,bungalow,91200.0,86640.0
Kamukunji Sub-County,Airbase Ward,studio,18000.0,17100.0
Kamukunji Sub-County,Airbase Ward,one bedroom,24000.0,22800.0
Kamukunji Sub-County,Airbase Ward,two bedroom,34800.0,33060.0
Kamukunji Sub-County,Airbase Ward,three bedroom,50400.0,47880.0
Kamukunji Sub-County,Airbase Ward,townhouse,76800.0,72960.0
Kamukunji Sub-County,Airbase Ward,bungalow,91200.0,86640.0
Kamukunji Sub-County,Eastleigh South Ward,studio,18000.0,17100.0
Kamukunji Sub-County,Eastleigh South Ward,one bedroom,24000.0,22800.0
Kamukunji Sub-County,Eastleigh South Ward,two bedroom,34800.0,33060.0
Kamukunji Sub-County,Eastleigh South Ward,three bedroom,50400.0,47880.0
Kamukunji Sub-County,Eastleigh South Ward,townhouse,76800.0,72960.0
Kamukunji Sub-County,Eastleigh South Ward,bungalow,91200.0,86640.0
Kamukunji Sub-County,Eastleigh North Ward,studio,18000.0,17100.0
Kamukunji Sub-County,Eastleigh North Ward,one bedroom,24000.0,22800.0
Kamukunji Sub-County,Eastleigh North Ward,two bedroom,34800.0,33060.0
Kamukunji Sub-County,Eastleigh North Ward,three bedroom,50400.0,47880.0
Kamukunji Sub-County,Eastleigh North Ward,townhouse,76800.0,72960.0
Kamukunji Sub-County,Eastleigh North Ward,bungalow,91200.0,86640.0
Kamukunji Sub-County,Pumwani Ward,studio,18000.0,17100.0
Kamukunji Sub-County,Pumwani Ward,one bedroom,24000.0,22800.0
Kamukunji Sub-County,Pumwani Ward,two bedroom,34800.0,33060.0
Kamukunji Sub-County,Pumwani Ward,three bedroom,50400.0,47880.0
Kamukunji Sub-County,Pumwani Ward,townhouse,76800.0,72960.0
Kamukunji Sub-County,Pumwani Ward,bungalow,91200.0,86640.0
Starehe Sub-County,Ziwani/Kariokor Ward,studio,24750.0,23512.0
Starehe Sub-County,Ziwani/Kariokor Ward,one bedroom,33000.0,31350.0
Starehe Sub-County,Ziwani/Kariokor Ward,two bedroom,47850.0,45458.0
Starehe Sub-County,Ziwani/Kariokor Ward,three bedroom,69300.0,65835.0
Starehe Sub-County,Ziwani/Kariokor Ward,townhouse,105600.0,100320.0
Starehe Sub-County,Ziwani/Kariokor Ward,bungalow,125400.0,119130.0
Starehe Sub-County,Landimawe Ward,studio,24750.0,23512.0
Starehe Sub-County,Landimawe Ward,one bedroom,33000.0,31350.0
Starehe Sub-County,Landimawe Ward,two bedroom,47850.0,45458.0
Starehe Sub-County,Landimawe Ward,three bedroom,69300.0,65835.0
Starehe Sub-County,Landimawe Ward,townhouse,105600.0,100320.0
Starehe Sub-County,Landimawe Ward,bungalow,125400.0,119130.0
Starehe Sub-County,Pangani Ward,studio,24750.0,23512.0
Starehe Sub-County,Pangani Ward,one bedroom,33000.0,31350.0
Starehe Sub-County,Pangani Ward,two bedroom,47850.0,45458.0
Starehe Sub-County,Pangani Ward,three bedroom,69300.0,65835.0
Starehe Sub-County,Pangani Ward,townhouse,105600.0,100320.0
Starehe Sub-County,Pangani Ward,bungalow,125400.0,119130.0
Starehe Sub-County,Ngara Ward,studio,24750.0,23512.0
Starehe Sub-County,Ngara Ward,one bedroom,33000.0,31350.0
Starehe Sub-County,Ngara Ward,two bedroom,47850.0,45458.0
Starehe Sub-County,Ngara Ward,three bedroom,69300.0,65835.0
Starehe Sub-County,Ngara Ward,townhouse,105600.0,100320.0
Starehe Sub-County,Ngara Ward,bungalow,125400.0,119130.0
Starehe Sub-County,Nairobi Central Ward,studio,28462.0,27039.0
Starehe Sub-County,Nairobi Central Ward,one bedroom,37950.0,36052.0
Starehe Sub-County,Nairobi Central Ward,two bedroom,55028.0,52276.0
Starehe Sub-County,Nairobi Central Ward,three bedroom,79695.0,75710.0
Starehe Sub-County,Nairobi Central Ward,townhouse,121440.0,115368.0
Starehe Sub-County,Nairobi Central Ward,bungalow,144210.0,137000.0
Starehe Sub-County,Nairobi South Ward,studio,24750.0,23512.0
Starehe Sub-County,Nairobi South Ward,one bedroom,33000.0,31350.0
Starehe Sub-County,Nairobi South Ward,two bedroom,47850.0,45458.0
Starehe Sub-County,Nairobi South Ward,three bedroom,69300.0,65835.0
Starehe Sub-County,Nairobi South Ward,townhouse,105600.0,100320.0
Starehe Sub-County,Nairobi South Ward,bungalow,125400.0,119130.0
Mathare Sub-County,Hospital Ward,studio,10800.0,10260.0
Mathare Sub-County,Hospital Ward,one bedroom,14400.0,13680.0
Mathare Sub-County,Hospital Ward,two bedroom,20880.0,19836.0
Mathare Sub-County,Hospital Ward,three bedroom,30240.0,28728.0
Mathare Sub-County,Hospital Ward,townhouse,46080.0,43776.0
Mathare Sub-County,Hospital Ward,bungalow,54720.0,51984.0
Mathare Sub-County,Kiamaiko Ward,studio,13500.0,12825.0
Mathare Sub-County,Kiamaiko Ward,one bedroom,18000.0,17100.0
Mathare Sub-County,Kiamaiko Ward,two bedroom,26100.0,24795.0
Mathare Sub-County,Kiamaiko Ward,three bedroom,37800.0,35910.0
Mathare Sub-County,Kiamaiko Ward,townhouse,57600.0,54720.0
Mathare Sub-County,Kiamaiko Ward,bungalow,68400.0,64980.0
Mathare Sub-County,Mlango Kubwa Ward,studio,13500.0,12825.0
Mathare Sub-County,Mlango Kubwa Ward,one bedroom,18000.0,17100.0
Mathare Sub-County,Mlango Kubwa Ward,two bedroom,26100.0,24795.0
Mathare Sub-County,Mlango Kubwa Ward,three bedroom,37800.0,35910.0
Mathare Sub-County,Mlango Kubwa Ward,townhouse,57600.0,54720.0
Mathare Sub-County,Mlango Kubwa Ward,bungalow,68400.0,64980.0
Mathare Sub-County,Ngei Ward,studio,13500.0,12825.0
Mathare Sub-County,Ngei Ward,one bedroom,18000.0,17100.0
Mathare Sub-County,Ngei Ward,two bedroom,26100.0,24795.0
Mathare Sub-County,Ngei Ward,three bedroom,37800.0,35910.0
Mathare Sub-County,Ngei Ward,townhouse,57600.0,54720.0
Mathare Sub-County,Ngei Ward,bungalow,68400.0,64980.0
Mathare Sub-County,Huruma Ward,studio,13500.0,12825.0
Mathare Sub-County,Huruma Ward,one bedroom,18000.0,17100.0
Mathare Sub-County,Huruma Ward,two bedroom,26100.0,24795.0
Mathare Sub-County,Huruma Ward,three bedroom,37800.0,35910.0
Mathare Sub-County,Huruma Ward,townhouse,57600.0,54720.0
Mathare Sub-County,Huruma Ward,bungalow,68400.0,64980.0
Mathare Sub-County,Mabatini Ward,studio,10800.0,10260.0
Mathare Sub-County,Mabatini Ward,one bedroom,14400.0,13680.0
Mathare Sub-County,Mabatini Ward,two bedroom,20880.0,19836.0
Mathare Sub-County,Mabatini Ward,three bedroom,30240.0,28728.0
Mathare Sub-County,Mabatini Ward,townhouse,46080.0,43776.0
Mathare Sub-County,Mabatini Ward,bungalow,54720.0,51984.0
